#TYPE System.Management.Automation.PSCustomObject
"id","checkItemStates","closed","dateLastActivity","desc","descData","idBoard","idList","idMembersVoted","idShort","idAttachmentCover","manualCoverAttachment","idLabels","name","pos","shortLink","badges","dueComplete","due","idChecklists","idMembers","labels","shortUrl","subscribed","url","CreatedDate","BoardName","ListName"
"57e942f004bcf0062dcb3000",,"False","2016-09-26T15:46:56.160Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","11",,"False","System.Object[]","SHIPLPS Active Directory Account","7071.89208984375","zGdTfUer","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/zGdTfUer","False","https://trello.com/c/zGdTfUer/11-shiplps-active-directory-account","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb2fff",,"False","2016-09-26T15:46:56.156Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","10",,"False","System.Object[]","Remove Bloatware","7615.8837890625","kgZ8tLTb","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/kgZ8tLTb","False","https://trello.com/c/kgZ8tLTb/10-remove-bloatware","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3001",,"False","2016-09-26T15:46:58.188Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","12",,"True","System.Object[]","Microsoft Office","8159.87548828125","r1hLazRr","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/r1hLazRr","False","https://trello.com/c/r1hLazRr/12-microsoft-office","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb300a",,"False","2016-09-26T15:46:56.175Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","14",,"False","System.Object[]","Github","8703.8671875","VFzavMPz","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=20; checkItemsChecked=20; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/VFzavMPz","False","https://trello.com/c/VFzavMPz/14-github","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3009",,"False","2016-09-26T15:46:56.170Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","13",,"False","System.Object[]","Trello","10879.833984375","EpXk6sIU","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=5; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/EpXk6sIU","False","https://trello.com/c/EpXk6sIU/13-trello","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb300c",,"False","2016-09-26T15:46:56.187Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","16",,"False","System.Object[]","Slack","11967.8173828125","WqtxfBGf","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/WqtxfBGf","False","https://trello.com/c/WqtxfBGf/16-slack","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb2fc5",,"False","2016-09-26T15:46:59.435Z","###Source

\\\\192.168.3.58\e$\Installs\SQLServer2008\",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","2",,"True","System.Object[]","SQL Server 2008 R2","13055.80078125","SYDM3O2l","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=17; checkItemsChecked=17; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/SYDM3O2l","False","https://trello.com/c/SYDM3O2l/2-sql-server-2008-r2","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb302d",,"False","2016-09-26T15:46:56.621Z","Database Backups in: \\\\192.168.15.10\STP_Dev\backups
",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","30",,"False","System.Object[]","Database Configuration","14143.7841796875","3jfL6Ocs","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=32; checkItemsChecked=32; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/3jfL6Ocs","False","https://trello.com/c/3jfL6Ocs/30-database-configuration","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb303a",,"False","2016-09-26T15:46:56.344Z","###Source

\\\\192.168.3.58\e$\MSDN\",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","40",,"False","System.Object[]","Visual Studio 2015","15231.767578125","rjAtH5Jq","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=7; checkItemsChecked=7; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/rjAtH5Jq","False","https://trello.com/c/rjAtH5Jq/40-visual-studio-2015","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb2fc3",,"False","2016-09-26T15:46:56.112Z","###Source

\\\\192.168.3.58\e$\MSDN\",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","1",,"False","System.Object[]","Visual Studio 2013","16319.7509765625","MvtgXAXs","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/MvtgXAXs","False","https://trello.com/c/MvtgXAXs/1-visual-studio-2013","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb2fd6",,"False","2016-09-26T15:46:58.949Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","5",,"True","System.Object[]","Install IIS","16863.74267578125","hQZECUMR","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/hQZECUMR","False","https://trello.com/c/hQZECUMR/5-install-iis","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb302c",,"False","2016-09-26T15:46:56.292Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","29",,"False","System.Object[]","Visual Studio - Common Extensions","17407.734375","CRvRLkjL","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/CRvRLkjL","False","https://trello.com/c/CRvRLkjL/29-visual-studio-common-extensions","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb2fdf",,"False","2016-09-26T15:47:00.684Z","##Terminology

- ***upstream*** - The main repository",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","6",,"True","System.Object[]","Source Tree","57343.375","VRxJ4VAX","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=14; checkItemsChecked=14; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/VRxJ4VAX","False","https://trello.com/c/VRxJ4VAX/6-source-tree","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb301e",,"False","2016-09-26T15:46:56.283Z","###Source
\\192.168.15.10\STP_Dev\Installs\\TestDriven.NET-3.8.2877_Personal_RTM\",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","27",,"False","System.Object[]","Install TestDriven.NET","106495.125","UZQTNdwQ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/UZQTNdwQ","False","https://trello.com/c/UZQTNdwQ/27-install-testdriven-net","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3013",,"False","2016-09-26T15:46:58.405Z","###Source

\\\\192.168.15.10\STP_Dev\Installs",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","23",,"True","System.Object[]","GAC Assemblies","118783.0625","Ias3lIvZ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Ias3lIvZ","False","https://trello.com/c/Ias3lIvZ/23-gac-assemblies","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3036",,"False","2016-09-26T15:46:56.606Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","37",,"False","System.Object[]","Directory Structure","294911","YMLEV0sy","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=3; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/YMLEV0sy","False","https://trello.com/c/YMLEV0sy/37-directory-structure","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb301f",,"False","2016-09-26T15:46:59.024Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","28",,"True","System.Object[]","Development Accounts & Groups","466943","rTDvDw9J","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=2; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/rTDvDw9J","False","https://trello.com/c/rTDvDw9J/28-development-accounts-groups","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb301c",,"False","2016-09-26T15:46:56.274Z","###Description
Create local Nuget cache for faster resolution in Visual Studio Nuget Package Manager.",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","25",,"False","System.Object[]","Create Nuget Cache","471039","aCTKbmOD","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/aCTKbmOD","False","https://trello.com/c/aCTKbmOD/25-create-nuget-cache","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb2ff0",,"False","2016-09-26T15:47:03.268Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","9",,"True","System.Object[]","MSMQ Installation","475135","LKiMaYdA","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=3; comments=0; attachments=2; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/LKiMaYdA","False","https://trello.com/c/LKiMaYdA/9-msmq-installation","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3034",,"False","2016-09-26T15:46:56.322Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","35",,"False","System.Object[]","IIS User and Application Pool setup","598015","oghfxn0S","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=7; checkItemsChecked=7; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/oghfxn0S","False","https://trello.com/c/oghfxn0S/35-iis-user-and-application-pool-setup","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb301d",,"False","2016-09-26T15:46:56.278Z","###Source
\\\\\\192.168.15.10\STP_Dev\Installs\",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","26",,"False","System.Object[]","Install Style Cop 4.5","638975","TZDPfzBy","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/TZDPfzBy","False","https://trello.com/c/TZDPfzBy/26-install-style-cop-4-5","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3035",,"False","2016-09-26T15:46:56.327Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","36",,"False","System.Object[]","Set Distributed Transaction Coordinator (MSDTC) to Automatic Start","770047","AvxtSY3E","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/AvxtSY3E","False","https://trello.com/c/AvxtSY3E/36-set-distributed-transaction-coordinator-msdtc-to-automatic-start","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3011",,"False","2016-09-26T15:46:56.251Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","21",,"False","System.Object[]","Change Passwords","835583","xxM53jWZ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=6; checkItemsChecked=6; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/xxM53jWZ","False","https://trello.com/c/xxM53jWZ/21-change-passwords","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb303b",,"False","2016-09-26T15:46:56.349Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fb9","System.Object[]","41",,"False","System.Object[]","Edit the PATH variable","901119","DwRZCICe","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/DwRZCICe","False","https://trello.com/c/DwRZCICe/41-edit-the-path-variable","9/26/2016 3:46:56 PM","Environment Setup - Dave","Initial Setup"
"57e942f004bcf0062dcb3010",,"False","2016-09-26T15:46:56.245Z","http://www.rarlab.com/download.htm",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","20",,"False","System.Object[]","WinRAR","49151.75","D2QWRErX","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/D2QWRErX","False","https://trello.com/c/D2QWRErX/20-winrar","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb2fef",,"False","2016-09-26T15:46:56.147Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","8",,"False","System.Object[]","Remote Desktop Connection Manager","147455.25","BLB3ux9n","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/BLB3ux9n","False","https://trello.com/c/BLB3ux9n/8-remote-desktop-connection-manager","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb2fd4",,"False","2016-09-26T15:46:56.123Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","3",,"False","System.Object[]","Carrier Connect","196607","Z9B7WgFB","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Z9B7WgFB","False","https://trello.com/c/Z9B7WgFB/3-carrier-connect","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb2fd5",,"False","2016-09-26T15:46:56.127Z","Download from:
\\192.168.15.10\STP_Dev\Installs\CzarLite",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","4",,"False","System.Object[]","CzarLite","262143","RuS6bipC","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/RuS6bipC","False","https://trello.com/c/RuS6bipC/4-czarlite","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb300b",,"False","2016-09-26T15:46:56.181Z","https://notepad-plus-plus.org/",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","15",,"False","System.Object[]","Notepad++","524287","M9rtawjX","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/M9rtawjX","False","https://trello.com/c/M9rtawjX/15-notepad","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb300e",,"False","2016-09-26T15:46:56.235Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","18",,"False","System.Object[]","QT Tab Bar","589823","FHSEdbOr","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/FHSEdbOr","False","https://trello.com/c/FHSEdbOr/18-qt-tab-bar","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb300f",,"False","2016-09-26T15:46:56.239Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","19",,"False","System.Object[]","Mcleod LoadMaster","655359","27A85s57","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/27A85s57","False","https://trello.com/c/27A85s57/19-mcleod-loadmaster","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb301b",,"False","2016-09-26T15:46:56.269Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","24",,"False","System.Object[]","Skype for Business","720895","1jVTKnlw","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/1jVTKnlw","False","https://trello.com/c/1jVTKnlw/24-skype-for-business","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb3033",,"False","2016-09-26T15:46:56.317Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fba","System.Object[]","34",,"False","System.Object[]","Beyond Compare","786431","V1vYJB80","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/V1vYJB80","False","https://trello.com/c/V1vYJB80/34-beyond-compare","9/26/2016 3:46:56 PM","Environment Setup - Dave","Tools"
"57e942f004bcf0062dcb3038",,"False","2016-09-26T15:46:56.336Z","\\\\192.168.15.10\STP_Dev",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","38",,"False","System.Object[]","LPS Files (File Share)","45055.5625","kGBh072U","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/kGBh072U","False","https://trello.com/c/kGBh072U/38-lps-files-file-share","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb3039",,"False","2016-09-26T15:46:56.340Z","216.81.165.97
Administrator
Temp1234",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","39",,"False","System.Object[]","Staging Server Credentials","73727.375","GCLQ5JtM","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/GCLQ5JtM","False","https://trello.com/c/GCLQ5JtM/39-staging-server-credentials","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb2fee",,"False","2016-09-26T15:46:56.141Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","7",,"False","System.Object[]","Web Sites","131071","kP8V8eQV","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/kP8V8eQV","False","https://trello.com/c/kP8V8eQV/7-web-sites","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb3032",,"False","2016-09-26T15:46:56.312Z","216.81.171.60 LPSSQL-01 - Primary prod 
216.81.171.61 LPSSQL-02 - Backup / Some prod 
216.81.178.20 LPSSQL-03 - Mcleod 

Add these as linked servers using: 

USE master 
GO 
EXEC sp_addlinkedserver N'LPSSQL-01'
					  , N'SQL Server';
GO 
EXEC sp_addlinkedserver N'LPSSQL-02'
					  , N'SQL Server';
GO
EXEC sp_addlinkedserver N'LPSSQL-03'
					  , N'SQL Server';
GO ",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","33",,"False","System.Object[]","Linked Servers","327679","WZ3V3fmr","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/WZ3V3fmr","False","https://trello.com/c/WZ3V3fmr/33-linked-servers","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb3043",,"False","2016-09-26T15:46:56.526Z","Copy this script down, change email to your shiplps.com email. ",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","47",,"False","System.Object[]","Create new User in Databases","360447","FTbtGhWA","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/FTbtGhWA","False","https://trello.com/c/FTbtGhWA/47-create-new-user-in-databases","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb303c",,"False","2016-09-26T15:46:56.355Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","42",,"False","System.Object[]","my.localtest.me","393215","6dIec0qb","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=5; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/6dIec0qb","False","https://trello.com/c/6dIec0qb/42-my-localtest-me","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb303d",,"False","2016-09-26T15:46:56.360Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","43",,"False","System.Object[]","keypayment.localtest.me","458751","wPxYvrXg","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=5; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/wPxYvrXg","False","https://trello.com/c/wPxYvrXg/43-keypayment-localtest-me","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb303e",,"False","2016-09-26T15:46:56.365Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","44",,"False","System.Object[]","spotquote.localtest.me","524287","BCJ6weZJ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=5; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/BCJ6weZJ","False","https://trello.com/c/BCJ6weZJ/44-spotquote-localtest-me","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb303f",,"False","2016-09-26T15:46:56.370Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","45",,"False","System.Object[]","keyrevenue.localtest.me","589823","tWhfsjEJ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=5; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/tWhfsjEJ","False","https://trello.com/c/tWhfsjEJ/45-keyrevenue-localtest-me","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
"57e942f004bcf0062dcb3040",,"False","2016-09-26T15:46:56.880Z","Add this to the Local Users (Adds as on Owner to update local cache.)",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbb","System.Object[]","46",,"False","System.Object[]","Add the AdHocReadOnly User to the local Server","655359","KJInD0LL","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/KJInD0LL","False","https://trello.com/c/KJInD0LL/46-add-the-adhocreadonly-user-to-the-local-server","9/26/2016 3:46:56 PM","Environment Setup - Dave","Configuration"
